[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-12T20:54:29.191202300] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:29.221396] Count: 2 | Avg: 15.00ms | StdDev: 15.00 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T20:54:29.261510100] Count: 1 | Avg: 30.00ms | StdDev: 0.00 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 30ms | Max: 30ms
[2025-08-12T20:54:29.261510100] Count: 2 | Avg: 30.00ms | StdDev: 0.00 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 30ms | Max: 30ms
[2025-08-12T20:54:29.468583] Count: 16 | Avg: 14.44ms | StdDev: 11.27 | Median: 13ms | P90: 32ms | P95: 37ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-12T20:54:31.018470800] Count: 12 | Avg: 12.75ms | StdDev: 11.95 | Median: 11ms | P90: 35ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T20:54:31.045588] Count: 13 | Avg: 13.85ms | StdDev: 12.09 | Median: 11ms | P90: 35ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T20:54:32.165658500] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:32.179039600] Count: 2 | Avg: 4.50ms | StdDev: 4.50 | Median: 9ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T20:54:32.192178100] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:32.192178100] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:32.192178100] Count: 2 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:32.192178100] Count: 2 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T20:54:32.752394200] Count: 14 | Avg: 13.86ms | StdDev: 11.65 | Median: 12ms | P90: 35ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T21:05:14.163958400] Count: 31 | Avg: 21.00ms | StdDev: 20.47 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T21:05:14.165969900] Count: 29 | Avg: 25.07ms | StdDev: 21.07 | Median: 21ms | P90: 58ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T21:05:14.174234800] Count: 29 | Avg: 22.07ms | StdDev: 16.28 | Median: 16ms | P90: 55ms | P95: 55ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T21:05:14.180232600] Count: 31 | Avg: 13.19ms | StdDev: 10.37 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T21:05:14.189234600] Count: 33 | Avg: 47.58ms | StdDev: 33.12 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T21:05:14.192234700] Count: 33 | Avg: 50.52ms | StdDev: 37.39 | Median: 42ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T21:05:14.198231500] Count: 29 | Avg: 12.48ms | StdDev: 6.65 | Median: 13ms | P90: 22ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:05:14.210241100] Count: 32 | Avg: 12.63ms | StdDev: 8.81 | Median: 13ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T21:05:14.215243600] Count: 33 | Avg: 46.24ms | StdDev: 38.18 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T21:05:14.224765700] Count: 31 | Avg: 11.55ms | StdDev: 6.85 | Median: 12ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T21:05:14.234764700] Count: 34 | Avg: 40.44ms | StdDev: 30.95 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T21:05:14.243766600] Count: 35 | Avg: 39.03ms | StdDev: 27.63 | Median: 39ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T21:05:14.245768500] Count: 31 | Avg: 14.32ms | StdDev: 10.76 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T21:05:14.251766300] Count: 33 | Avg: 40.12ms | StdDev: 28.70 | Median: 43ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T21:05:14.265766400] Count: 31 | Avg: 12.65ms | StdDev: 7.76 | Median: 13ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T21:05:14.265766400] Count: 42 | Avg: 85.05ms | StdDev: 115.53 | Median: 40ms | P90: 193ms | P95: 207ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T21:05:14.266766500] Count: 31 | Avg: 13.97ms | StdDev: 12.84 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T21:05:14.269766400] Count: 33 | Avg: 38.61ms | StdDev: 26.51 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T21:05:14.278766200] Count: 16 | Avg: 8.81ms | StdDev: 6.56 | Median: 10ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:05:14.282763600] Count: 33 | Avg: 38.61ms | StdDev: 27.54 | Median: 41ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T21:05:14.285764900] Count: 3 | Avg: 5.67ms | StdDev: 4.03 | Median: 8ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T21:05:14.298766] Count: 33 | Avg: 37.45ms | StdDev: 25.80 | Median: 34ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T21:05:14.298766] Count: 3 | Avg: 7.67ms | StdDev: 5.79 | Median: 9ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T21:05:14.303775] Count: 3 | Avg: 18.67ms | StdDev: 13.30 | Median: 26ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T21:05:14.310775] Count: 34 | Avg: 32.65ms | StdDev: 21.00 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T21:26:18.646629700] Count: 32 | Avg: 20.84ms | StdDev: 20.16 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T21:26:18.650443300] Count: 30 | Avg: 24.93ms | StdDev: 20.73 | Median: 21ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T21:26:18.652448300] Count: 30 | Avg: 22.13ms | StdDev: 16.01 | Median: 17ms | P90: 53ms | P95: 55ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T21:26:18.664444300] Count: 32 | Avg: 13.09ms | StdDev: 10.23 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T21:26:18.670443900] Count: 34 | Avg: 50.24ms | StdDev: 36.87 | Median: 42ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T21:26:18.671448900] Count: 34 | Avg: 47.38ms | StdDev: 32.65 | Median: 41ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T21:26:18.678442900] Count: 34 | Avg: 45.68ms | StdDev: 37.76 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T21:26:18.682443900] Count: 36 | Avg: 38.67ms | StdDev: 27.33 | Median: 39ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T21:26:18.683444200] Count: 30 | Avg: 12.53ms | StdDev: 6.54 | Median: 13ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:26:18.691444100] Count: 33 | Avg: 12.52ms | StdDev: 8.70 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T21:26:18.699443600] Count: 32 | Avg: 11.50ms | StdDev: 6.75 | Median: 12ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T21:26:18.706445100] Count: 32 | Avg: 14.19ms | StdDev: 10.61 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T21:26:18.715442400] Count: 34 | Avg: 40.00ms | StdDev: 28.29 | Median: 43ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T21:26:18.725444200] Count: 35 | Avg: 40.40ms | StdDev: 30.51 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T21:26:18.733459500] Count: 32 | Avg: 12.78ms | StdDev: 7.68 | Median: 13ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T21:26:18.737459700] Count: 32 | Avg: 13.78ms | StdDev: 12.68 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T21:26:18.741457500] Count: 34 | Avg: 38.62ms | StdDev: 26.11 | Median: 39ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T21:26:18.743458900] Count: 34 | Avg: 39.03ms | StdDev: 27.24 | Median: 42ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T21:26:18.746460900] Count: 17 | Avg: 8.65ms | StdDev: 6.40 | Median: 8ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:26:18.751982] Count: 4 | Avg: 5.50ms | StdDev: 3.50 | Median: 8ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T21:26:18.759982400] Count: 4 | Avg: 16.75ms | StdDev: 11.99 | Median: 26ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T21:26:18.760985200] Count: 43 | Avg: 86.12ms | StdDev: 114.39 | Median: 40ms | P90: 193ms | P95: 207ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T21:26:18.763981400] Count: 4 | Avg: 8.25ms | StdDev: 5.12 | Median: 10ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T21:26:18.765982900] Count: 34 | Avg: 37.50ms | StdDev: 25.42 | Median: 37ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T21:26:18.768982600] Count: 35 | Avg: 32.54ms | StdDev: 20.71 | Median: 36ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T21:26:41.287412] Count: 33 | Avg: 20.61ms | StdDev: 19.90 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T21:26:41.287412] Count: 31 | Avg: 24.55ms | StdDev: 20.50 | Median: 21ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T21:26:41.293847300] Count: 31 | Avg: 21.97ms | StdDev: 15.77 | Median: 17ms | P90: 53ms | P95: 55ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T21:26:41.301845600] Count: 33 | Avg: 12.91ms | StdDev: 10.12 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T21:26:41.305848700] Count: 35 | Avg: 49.66ms | StdDev: 36.50 | Median: 41ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T21:26:41.307847200] Count: 35 | Avg: 46.91ms | StdDev: 32.30 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T21:26:41.307847200] Count: 31 | Avg: 12.45ms | StdDev: 6.45 | Median: 13ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:26:41.318845600] Count: 34 | Avg: 12.38ms | StdDev: 8.60 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T21:26:41.320846500] Count: 33 | Avg: 11.39ms | StdDev: 6.67 | Median: 11ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T21:26:41.322845700] Count: 35 | Avg: 45.69ms | StdDev: 37.21 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T21:26:41.322845700] Count: 37 | Avg: 38.38ms | StdDev: 27.01 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T21:26:41.336844400] Count: 33 | Avg: 14.06ms | StdDev: 10.48 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T21:26:41.338844100] Count: 33 | Avg: 12.73ms | StdDev: 7.56 | Median: 13ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T21:26:41.338844100] Count: 35 | Avg: 39.83ms | StdDev: 27.90 | Median: 37ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T21:26:41.340845500] Count: 36 | Avg: 40.11ms | StdDev: 30.13 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T21:26:41.353849200] Count: 18 | Avg: 8.56ms | StdDev: 6.23 | Median: 8ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:26:41.358857100] Count: 33 | Avg: 13.76ms | StdDev: 12.49 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T21:26:41.362860600] Count: 35 | Avg: 38.54ms | StdDev: 25.74 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T21:26:41.363857200] Count: 35 | Avg: 39.06ms | StdDev: 26.85 | Median: 41ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T21:26:41.368858] Count: 5 | Avg: 6.20ms | StdDev: 3.43 | Median: 8ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T21:26:41.371860700] Count: 5 | Avg: 15.00ms | StdDev: 11.28 | Median: 11ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T21:26:41.376382] Count: 35 | Avg: 37.43ms | StdDev: 25.05 | Median: 35ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T21:26:41.379380800] Count: 5 | Avg: 9.20ms | StdDev: 4.96 | Median: 10ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T21:26:41.386383900] Count: 36 | Avg: 32.78ms | StdDev: 20.46 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T21:28:04.800528800] Count: 32 | Avg: 24.13ms | StdDev: 20.32 | Median: 21ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T21:28:04.800528800] Count: 34 | Avg: 20.32ms | StdDev: 19.67 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T21:28:04.805187200] Count: 32 | Avg: 21.56ms | StdDev: 15.69 | Median: 17ms | P90: 53ms | P95: 55ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T21:28:04.817184500] Count: 36 | Avg: 49.08ms | StdDev: 36.15 | Median: 41ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T21:28:04.819184500] Count: 34 | Avg: 12.85ms | StdDev: 9.98 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T21:28:04.820191300] Count: 36 | Avg: 46.31ms | StdDev: 32.05 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T21:28:04.820191300] Count: 32 | Avg: 12.38ms | StdDev: 6.36 | Median: 13ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:28:04.834191900] Count: 35 | Avg: 12.31ms | StdDev: 8.49 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T21:28:04.835185600] Count: 38 | Avg: 38.11ms | StdDev: 26.71 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T21:28:04.834191900] Count: 36 | Avg: 45.44ms | StdDev: 36.72 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T21:28:04.836186700] Count: 34 | Avg: 11.35ms | StdDev: 6.57 | Median: 11ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T21:28:04.850186500] Count: 34 | Avg: 12.65ms | StdDev: 7.47 | Median: 13ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T21:28:04.853183700] Count: 34 | Avg: 14.03ms | StdDev: 10.32 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T21:28:04.853183700] Count: 36 | Avg: 39.56ms | StdDev: 27.55 | Median: 37ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T21:28:04.864184200] Count: 37 | Avg: 40.08ms | StdDev: 29.72 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T21:28:04.864184200] Count: 36 | Avg: 38.19ms | StdDev: 25.47 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T21:28:04.867183300] Count: 34 | Avg: 13.68ms | StdDev: 12.31 | Median: 12ms | P90: 19ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T21:28:04.876184300] Count: 6 | Avg: 6.17ms | StdDev: 3.13 | Median: 8ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 0ms | Max: 9ms
[2025-08-12T21:28:04.882185] Count: 19 | Avg: 8.63ms | StdDev: 6.07 | Median: 8ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T21:28:04.875183600] Count: 36 | Avg: 38.94ms | StdDev: 26.48 | Median: 41ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T21:28:04.889195] Count: 6 | Avg: 14.33ms | StdDev: 10.40 | Median: 11ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 0ms | Max: 30ms
[2025-08-12T21:28:04.892196300] Count: 6 | Avg: 9.17ms | StdDev: 4.52 | Median: 10ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 0ms | Max: 14ms
[2025-08-12T21:28:04.903725100] Count: 36 | Avg: 37.75ms | StdDev: 24.78 | Median: 37ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
[2025-08-12T21:28:04.911722500] Count: 37 | Avg: 33.35ms | StdDev: 20.48 | Median: 37ms | P90: 57ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T22:31:27.160993500] Count: 37 | Avg: 45.59ms | StdDev: 31.90 | Median: 39ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T22:31:27.160993500] Count: 33 | Avg: 24.00ms | StdDev: 20.02 | Median: 20ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T22:31:27.160993500] Count: 37 | Avg: 48.30ms | StdDev: 35.97 | Median: 39ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T22:31:27.160993500] Count: 33 | Avg: 21.09ms | StdDev: 15.68 | Median: 16ms | P90: 53ms | P95: 55ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T22:31:27.160993500] Count: 44 | Avg: 84.61ms | StdDev: 113.51 | Median: 40ms | P90: 193ms | P95: 207ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T22:31:27.160993500] Count: 35 | Avg: 20.31ms | StdDev: 19.39 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T22:31:27.174781600] Count: 37 | Avg: 44.27ms | StdDev: 36.90 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T22:31:27.175780600] Count: 33 | Avg: 12.06ms | StdDev: 6.51 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:31:27.175780600] Count: 36 | Avg: 12.03ms | StdDev: 8.54 | Median: 12ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T22:31:27.174781600] Count: 39 | Avg: 37.18ms | StdDev: 26.97 | Median: 36ms | P90: 75ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T22:31:27.175780600] Count: 35 | Avg: 12.54ms | StdDev: 10.00 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T22:31:27.175780600] Count: 37 | Avg: 38.49ms | StdDev: 27.93 | Median: 36ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T22:31:27.179784100] Count: 38 | Avg: 39.05ms | StdDev: 29.99 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T22:31:27.180780700] Count: 35 | Avg: 11.03ms | StdDev: 6.75 | Median: 10ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T22:31:27.184781900] Count: 35 | Avg: 13.63ms | StdDev: 10.44 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T22:31:27.184781900] Count: 37 | Avg: 37.89ms | StdDev: 26.87 | Median: 40ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T22:31:27.184781900] Count: 37 | Avg: 37.19ms | StdDev: 25.83 | Median: 38ms | P90: 72ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T22:31:27.184781900] Count: 35 | Avg: 12.29ms | StdDev: 7.66 | Median: 12ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 0ms | Max: 37ms
[2025-08-12T22:31:27.239790900] Count: 36 | Avg: 21.11ms | StdDev: 19.69 | Median: 16ms | P90: 54ms | P95: 67ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T22:31:27.239790900] Count: 34 | Avg: 22.12ms | StdDev: 16.53 | Median: 17ms | P90: 55ms | P95: 56ms | P99: 63ms | Min: 1ms | Max: 63ms
[2025-08-12T22:31:27.243790500] Count: 34 | Avg: 24.79ms | StdDev: 20.24 | Median: 21ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T22:31:27.255316900] Count: 34 | Avg: 12.00ms | StdDev: 6.43 | Median: 12ms | P90: 19ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T22:31:27.271315400] Count: 36 | Avg: 12.44ms | StdDev: 9.88 | Median: 11ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T22:31:27.272319500] Count: 38 | Avg: 49.18ms | StdDev: 35.90 | Median: 41ms | P90: 103ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T22:31:27.273315100] Count: 38 | Avg: 46.55ms | StdDev: 32.01 | Median: 40ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T22:31:27.282318100] Count: 38 | Avg: 44.16ms | StdDev: 36.42 | Median: 41ms | P90: 107ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T22:31:27.284319600] Count: 37 | Avg: 11.92ms | StdDev: 8.45 | Median: 11ms | P90: 26ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T22:31:27.296317600] Count: 36 | Avg: 10.97ms | StdDev: 6.66 | Median: 10ms | P90: 20ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T22:31:27.303314500] Count: 40 | Avg: 37.25ms | StdDev: 26.64 | Median: 36ms | P90: 73ms | P95: 82ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T22:31:27.315316200] Count: 38 | Avg: 37.61ms | StdDev: 26.58 | Median: 40ms | P90: 70ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T22:31:27.316316] Count: 38 | Avg: 38.53ms | StdDev: 27.56 | Median: 37ms | P90: 72ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T22:31:27.319315200] Count: 36 | Avg: 13.69ms | StdDev: 10.30 | Median: 13ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T22:31:27.322319300] Count: 39 | Avg: 39.15ms | StdDev: 29.61 | Median: 36ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 0ms | Max: 127ms
[2025-08-12T22:31:27.324315300] Count: 37 | Avg: 36.78ms | StdDev: 25.12 | Median: 35ms | P90: 76ms | P95: 82ms | P99: 95ms | Min: 0ms | Max: 95ms
