[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-16T20:36:06.436299400] Count: 83 | Avg: 13.95ms | StdDev: 19.28 | Median: 11ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:36:06.447290900] Count: 91 | Avg: 48.49ms | StdDev: 59.76 | Median: 37ms | P90: 70ms | P95: 107ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:36:06.462291200] Count: 83 | Avg: 26.17ms | StdDev: 66.44 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:36:06.471290300] Count: 91 | Avg: 42.81ms | StdDev: 43.55 | Median: 33ms | P90: 68ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:36:06.479292800] Count: 83 | Avg: 23.77ms | StdDev: 57.77 | Median: 12ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:36:06.480290500] Count: 91 | Avg: 44.54ms | StdDev: 59.97 | Median: 34ms | P90: 63ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:36:06.485291] Count: 91 | Avg: 48.91ms | StdDev: 57.70 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:36:06.492292600] Count: 91 | Avg: 34.79ms | StdDev: 22.50 | Median: 33ms | P90: 56ms | P95: 74ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:36:10.251339800] Count: 85 | Avg: 23.33ms | StdDev: 36.62 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:36:10.256339] Count: 84 | Avg: 22.87ms | StdDev: 34.06 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:36:10.262336300] Count: 84 | Avg: 25.36ms | StdDev: 44.65 | Median: 12ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:36:10.268339300] Count: 93 | Avg: 58.49ms | StdDev: 64.23 | Median: 41ms | P90: 85ms | P95: 240ms | P99: 368ms | Min: 1ms | Max: 368ms
[2025-08-16T20:36:10.271335800] Count: 84 | Avg: 15.54ms | StdDev: 12.44 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:36:10.281339200] Count: 84 | Avg: 18.87ms | StdDev: 32.36 | Median: 11ms | P90: 24ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:36:10.284337] Count: 93 | Avg: 52.30ms | StdDev: 56.25 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:36:10.287340300] Count: 92 | Avg: 47.67ms | StdDev: 52.10 | Median: 33ms | P90: 86ms | P95: 156ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:36:10.288337400] Count: 84 | Avg: 14.43ms | StdDev: 23.37 | Median: 11ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:36:10.298337700] Count: 84 | Avg: 13.86ms | StdDev: 19.19 | Median: 11ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:36:10.298337700] Count: 84 | Avg: 13.02ms | StdDev: 19.00 | Median: 10ms | P90: 18ms | P95: 23ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:36:10.300347900] Count: 92 | Avg: 51.67ms | StdDev: 55.20 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:36:10.299336400] Count: 92 | Avg: 49.01ms | StdDev: 50.30 | Median: 37ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:36:10.311344900] Count: 84 | Avg: 23.58ms | StdDev: 57.45 | Median: 12ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:36:10.312347] Count: 84 | Avg: 25.95ms | StdDev: 66.07 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:36:10.318875900] Count: 92 | Avg: 42.65ms | StdDev: 43.34 | Median: 33ms | P90: 68ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:36:10.320868700] Count: 92 | Avg: 48.33ms | StdDev: 59.45 | Median: 37ms | P90: 70ms | P95: 107ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:36:10.330867600] Count: 92 | Avg: 48.68ms | StdDev: 57.43 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:36:10.331867200] Count: 92 | Avg: 44.35ms | StdDev: 59.67 | Median: 34ms | P90: 63ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:36:10.346868200] Count: 92 | Avg: 34.76ms | StdDev: 22.38 | Median: 33ms | P90: 56ms | P95: 74ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:52:17.833847300] Count: 35 | Avg: 207.51ms | StdDev: 154.28 | Median: 205ms | P90: 432ms | P95: 527ms | P99: 624ms | Min: 0ms | Max: 624ms
[2025-08-16T20:52:17.833847300] Count: 86 | Avg: 23.06ms | StdDev: 36.50 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:52:17.833847300] Count: 94 | Avg: 57.87ms | StdDev: 64.17 | Median: 41ms | P90: 85ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:52:17.833847300] Count: 85 | Avg: 22.60ms | StdDev: 33.95 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:52:17.833847300] Count: 94 | Avg: 51.74ms | StdDev: 56.21 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:52:17.843992500] Count: 85 | Avg: 25.18ms | StdDev: 44.42 | Median: 12ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:52:17.843992500] Count: 93 | Avg: 47.16ms | StdDev: 52.05 | Median: 33ms | P90: 86ms | P95: 156ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:52:17.846505600] Count: 85 | Avg: 15.35ms | StdDev: 12.48 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:52:17.847176900] Count: 93 | Avg: 51.13ms | StdDev: 55.15 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:52:17.853615] Count: 85 | Avg: 18.71ms | StdDev: 32.21 | Median: 11ms | P90: 24ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:52:17.853615] Count: 93 | Avg: 48.54ms | StdDev: 50.24 | Median: 37ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:52:17.854613400] Count: 93 | Avg: 47.82ms | StdDev: 59.33 | Median: 37ms | P90: 70ms | P95: 107ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:52:17.854613400] Count: 85 | Avg: 14.27ms | StdDev: 23.27 | Median: 11ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:52:17.857613700] Count: 85 | Avg: 12.88ms | StdDev: 18.93 | Median: 10ms | P90: 18ms | P95: 23ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:52:17.859612100] Count: 93 | Avg: 48.17ms | StdDev: 57.33 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:52:17.859612100] Count: 93 | Avg: 42.19ms | StdDev: 43.33 | Median: 33ms | P90: 68ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:52:17.859612100] Count: 85 | Avg: 23.32ms | StdDev: 57.17 | Median: 11ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:52:17.859612100] Count: 85 | Avg: 13.69ms | StdDev: 19.13 | Median: 10ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:52:17.860614200] Count: 93 | Avg: 43.87ms | StdDev: 59.52 | Median: 33ms | P90: 63ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:52:17.862611700] Count: 85 | Avg: 25.66ms | StdDev: 65.74 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:52:17.863610300] Count: 93 | Avg: 34.39ms | StdDev: 22.54 | Median: 33ms | P90: 56ms | P95: 74ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:52:17.938425200] Count: 95 | Avg: 51.47ms | StdDev: 55.98 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:52:17.943432200] Count: 86 | Avg: 25.23ms | StdDev: 44.16 | Median: 12ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:52:17.952426200] Count: 86 | Avg: 15.24ms | StdDev: 12.44 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:52:17.963426100] Count: 86 | Avg: 22.94ms | StdDev: 33.90 | Median: 12ms | P90: 44ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:52:17.988479200] Count: 87 | Avg: 23.69ms | StdDev: 36.76 | Median: 12ms | P90: 54ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:52:18.008138100] Count: 94 | Avg: 51.16ms | StdDev: 54.86 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:52:18.028341600] Count: 86 | Avg: 18.93ms | StdDev: 32.08 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:52:18.036339100] Count: 86 | Avg: 14.16ms | StdDev: 23.16 | Median: 11ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:52:18.040336200] Count: 95 | Avg: 58.64ms | StdDev: 64.27 | Median: 41ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:52:18.042336300] Count: 86 | Avg: 12.78ms | StdDev: 18.84 | Median: 10ms | P90: 18ms | P95: 23ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:52:18.048342] Count: 94 | Avg: 48.43ms | StdDev: 49.98 | Median: 37ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:52:18.058337600] Count: 86 | Avg: 13.62ms | StdDev: 19.04 | Median: 10ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:52:18.063339400] Count: 94 | Avg: 47.87ms | StdDev: 57.10 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:52:18.063339400] Count: 94 | Avg: 41.95ms | StdDev: 43.17 | Median: 33ms | P90: 68ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:52:18.068338800] Count: 86 | Avg: 23.13ms | StdDev: 56.86 | Median: 11ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:52:18.070336100] Count: 86 | Avg: 25.42ms | StdDev: 65.39 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:52:18.089352800] Count: 94 | Avg: 48.62ms | StdDev: 59.52 | Median: 37ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:52:18.093876900] Count: 94 | Avg: 43.70ms | StdDev: 59.23 | Median: 33ms | P90: 63ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:52:18.093876900] Count: 94 | Avg: 34.26ms | StdDev: 22.46 | Median: 33ms | P90: 56ms | P95: 74ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:52:18.108877400] Count: 94 | Avg: 48.45ms | StdDev: 53.24 | Median: 33ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:52:18.213139900] Count: 36 | Avg: 210.22ms | StdDev: 152.97 | Median: 221ms | P90: 432ms | P95: 527ms | P99: 624ms | Min: 0ms | Max: 624ms
[2025-08-16T20:52:43.788078900] Count: 88 | Avg: 23.42ms | StdDev: 36.63 | Median: 12ms | P90: 54ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:52:43.788078900] Count: 87 | Avg: 22.84ms | StdDev: 33.72 | Median: 12ms | P90: 44ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:52:43.792786200] Count: 87 | Avg: 25.00ms | StdDev: 43.96 | Median: 12ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:52:43.802710100] Count: 87 | Avg: 15.17ms | StdDev: 12.39 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:52:43.804709800] Count: 96 | Avg: 58.32ms | StdDev: 64.01 | Median: 41ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:52:43.811709900] Count: 87 | Avg: 18.82ms | StdDev: 31.92 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:52:43.816711800] Count: 87 | Avg: 14.09ms | StdDev: 23.04 | Median: 11ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:52:43.816711800] Count: 96 | Avg: 51.36ms | StdDev: 55.69 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:52:43.825710300] Count: 87 | Avg: 12.71ms | StdDev: 18.75 | Median: 10ms | P90: 18ms | P95: 23ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:52:43.830720] Count: 95 | Avg: 51.01ms | StdDev: 54.59 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:52:43.831721900] Count: 95 | Avg: 48.29ms | StdDev: 59.29 | Median: 37ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:52:43.832719500] Count: 95 | Avg: 48.18ms | StdDev: 49.77 | Median: 37ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:52:43.837722600] Count: 95 | Avg: 48.43ms | StdDev: 52.96 | Median: 33ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:52:43.837722600] Count: 87 | Avg: 13.55ms | StdDev: 18.94 | Median: 10ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:52:43.843245] Count: 87 | Avg: 22.95ms | StdDev: 56.55 | Median: 11ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:52:43.848243100] Count: 87 | Avg: 25.21ms | StdDev: 65.05 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:52:43.864243800] Count: 95 | Avg: 34.14ms | StdDev: 22.37 | Median: 32ms | P90: 56ms | P95: 74ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:52:43.882244700] Count: 95 | Avg: 47.87ms | StdDev: 56.80 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:52:43.893241900] Count: 95 | Avg: 43.85ms | StdDev: 58.93 | Median: 33ms | P90: 63ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:52:43.909242] Count: 95 | Avg: 42.43ms | StdDev: 43.20 | Median: 33ms | P90: 75ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:52:46.344041600] Count: 89 | Avg: 23.26ms | StdDev: 36.46 | Median: 12ms | P90: 54ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:52:46.347042800] Count: 88 | Avg: 22.67ms | StdDev: 33.56 | Median: 12ms | P90: 44ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:52:46.351042300] Count: 88 | Avg: 24.80ms | StdDev: 43.75 | Median: 12ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:52:46.357045] Count: 88 | Avg: 15.07ms | StdDev: 12.36 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:52:46.365042400] Count: 88 | Avg: 18.69ms | StdDev: 31.76 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:52:46.365042400] Count: 97 | Avg: 58.01ms | StdDev: 63.75 | Median: 41ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:52:46.365042400] Count: 97 | Avg: 51.08ms | StdDev: 55.47 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:52:46.372043800] Count: 96 | Avg: 48.14ms | StdDev: 52.76 | Median: 33ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:52:46.376041500] Count: 88 | Avg: 14.01ms | StdDev: 22.92 | Median: 11ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:52:46.377043900] Count: 88 | Avg: 12.66ms | StdDev: 18.65 | Median: 10ms | P90: 18ms | P95: 23ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:52:46.381041300] Count: 96 | Avg: 50.80ms | StdDev: 54.34 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:52:46.387043] Count: 88 | Avg: 13.49ms | StdDev: 18.84 | Median: 10ms | P90: 20ms | P95: 25ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:52:46.393045300] Count: 88 | Avg: 22.78ms | StdDev: 56.25 | Median: 11ms | P90: 33ms | P95: 46ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:52:46.394042300] Count: 96 | Avg: 48.02ms | StdDev: 49.54 | Median: 37ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:52:46.397050] Count: 96 | Avg: 48.07ms | StdDev: 59.02 | Median: 37ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:52:46.397050] Count: 96 | Avg: 42.21ms | StdDev: 43.03 | Median: 33ms | P90: 75ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:52:46.406040800] Count: 88 | Avg: 25.02ms | StdDev: 64.70 | Median: 11ms | P90: 27ms | P95: 46ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:52:46.443092100] Count: 96 | Avg: 48.02ms | StdDev: 56.52 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:52:46.455095] Count: 96 | Avg: 44.06ms | StdDev: 58.66 | Median: 34ms | P90: 64ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:52:46.487094100] Count: 96 | Avg: 34.72ms | StdDev: 22.97 | Median: 33ms | P90: 56ms | P95: 76ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:53:03.809503400] Count: 90 | Avg: 23.18ms | StdDev: 36.26 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:53:03.809503400] Count: 89 | Avg: 22.42ms | StdDev: 33.46 | Median: 12ms | P90: 44ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:53:03.820294900] Count: 89 | Avg: 24.52ms | StdDev: 43.59 | Median: 11ms | P90: 54ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:53:03.825299700] Count: 89 | Avg: 15.07ms | StdDev: 12.29 | Median: 11ms | P90: 32ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:53:03.832302] Count: 89 | Avg: 18.56ms | StdDev: 31.60 | Median: 11ms | P90: 25ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:53:03.834297] Count: 98 | Avg: 50.80ms | StdDev: 55.26 | Median: 37ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:53:03.834297] Count: 98 | Avg: 57.82ms | StdDev: 63.45 | Median: 41ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:53:03.842297300] Count: 89 | Avg: 13.93ms | StdDev: 22.80 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:53:03.848301100] Count: 97 | Avg: 50.54ms | StdDev: 54.13 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:53:03.848301100] Count: 97 | Avg: 48.03ms | StdDev: 52.50 | Median: 33ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:53:03.848301100] Count: 97 | Avg: 47.73ms | StdDev: 49.36 | Median: 36ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:53:03.865310300] Count: 97 | Avg: 47.86ms | StdDev: 58.75 | Median: 36ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:53:03.865310300] Count: 97 | Avg: 41.97ms | StdDev: 42.87 | Median: 32ms | P90: 75ms | P95: 106ms | P99: 305ms | Min: 0ms | Max: 305ms
[2025-08-16T20:53:03.880715600] Count: 97 | Avg: 47.81ms | StdDev: 56.26 | Median: 38ms | P90: 77ms | P95: 116ms | P99: 461ms | Min: 0ms | Max: 461ms
[2025-08-16T20:53:03.894710800] Count: 97 | Avg: 43.88ms | StdDev: 58.39 | Median: 33ms | P90: 64ms | P95: 87ms | P99: 489ms | Min: 0ms | Max: 489ms
[2025-08-16T20:53:03.910715400] Count: 97 | Avg: 34.64ms | StdDev: 22.86 | Median: 32ms | P90: 56ms | P95: 76ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-16T20:53:03.959725500] Count: 89 | Avg: 25.74ms | StdDev: 64.69 | Median: 11ms | P90: 33ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
[2025-08-16T20:53:03.959725500] Count: 89 | Avg: 23.70ms | StdDev: 56.59 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:53:03.959725500] Count: 89 | Avg: 13.85ms | StdDev: 21.67 | Median: 10ms | P90: 18ms | P95: 24ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:53:03.959725500] Count: 89 | Avg: 14.52ms | StdDev: 21.07 | Median: 10ms | P90: 21ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:53:07.412730100] Count: 91 | Avg: 23.01ms | StdDev: 36.10 | Median: 12ms | P90: 53ms | P95: 99ms | P99: 262ms | Min: 0ms | Max: 262ms
[2025-08-16T20:53:07.423730] Count: 90 | Avg: 22.26ms | StdDev: 33.31 | Median: 12ms | P90: 42ms | P95: 94ms | P99: 212ms | Min: 0ms | Max: 212ms
[2025-08-16T20:53:07.430732700] Count: 99 | Avg: 57.49ms | StdDev: 63.21 | Median: 39ms | P90: 98ms | P95: 240ms | P99: 368ms | Min: 0ms | Max: 368ms
[2025-08-16T20:53:07.444735100] Count: 99 | Avg: 50.49ms | StdDev: 55.06 | Median: 36ms | P90: 89ms | P95: 187ms | P99: 310ms | Min: 0ms | Max: 310ms
[2025-08-16T20:53:07.446731900] Count: 90 | Avg: 24.32ms | StdDev: 43.38 | Median: 11ms | P90: 48ms | P95: 112ms | P99: 286ms | Min: 0ms | Max: 286ms
[2025-08-16T20:53:07.459730900] Count: 90 | Avg: 14.98ms | StdDev: 12.25 | Median: 11ms | P90: 30ms | P95: 45ms | P99: 69ms | Min: 0ms | Max: 69ms
[2025-08-16T20:53:07.462741] Count: 90 | Avg: 18.43ms | StdDev: 31.45 | Median: 11ms | P90: 24ms | P95: 48ms | P99: 209ms | Min: 0ms | Max: 209ms
[2025-08-16T20:53:07.467747600] Count: 90 | Avg: 13.87ms | StdDev: 22.68 | Median: 10ms | P90: 23ms | P95: 26ms | P99: 219ms | Min: 0ms | Max: 219ms
[2025-08-16T20:53:07.477266400] Count: 98 | Avg: 50.27ms | StdDev: 53.92 | Median: 37ms | P90: 82ms | P95: 193ms | P99: 312ms | Min: 0ms | Max: 312ms
[2025-08-16T20:53:07.477266400] Count: 98 | Avg: 47.45ms | StdDev: 49.19 | Median: 36ms | P90: 78ms | P95: 173ms | P99: 289ms | Min: 0ms | Max: 289ms
[2025-08-16T20:53:07.486267200] Count: 98 | Avg: 47.93ms | StdDev: 52.24 | Median: 34ms | P90: 87ms | P95: 168ms | P99: 302ms | Min: 0ms | Max: 302ms
[2025-08-16T20:53:07.498266300] Count: 98 | Avg: 47.72ms | StdDev: 58.47 | Median: 36ms | P90: 71ms | P95: 123ms | P99: 480ms | Min: 0ms | Max: 480ms
[2025-08-16T20:53:07.500263400] Count: 90 | Avg: 23.52ms | StdDev: 56.30 | Median: 11ms | P90: 33ms | P95: 53ms | P99: 453ms | Min: 0ms | Max: 453ms
[2025-08-16T20:53:07.500263400] Count: 90 | Avg: 14.54ms | StdDev: 20.95 | Median: 10ms | P90: 20ms | P95: 28ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-16T20:53:07.501267300] Count: 90 | Avg: 14.08ms | StdDev: 21.65 | Median: 10ms | P90: 18ms | P95: 26ms | P99: 179ms | Min: 0ms | Max: 179ms
[2025-08-16T20:53:07.510263400] Count: 90 | Avg: 25.52ms | StdDev: 64.36 | Median: 11ms | P90: 27ms | P95: 72ms | P99: 463ms | Min: 0ms | Max: 463ms
