[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-12-23T20:56:08.375753] Count: 2 | Avg: 18.50ms | StdDev: 17.50 | Median: 36ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:56:08.375857] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-12-23T20:56:08.375951] Count: 2 | Avg: 18.00ms | StdDev: 18.00 | Median: 36ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:56:08.390207] Count: 2 | Avg: 20.00ms | StdDev: 19.00 | Median: 39ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T20:56:08.396473] Count: 2 | Avg: 12.50ms | StdDev: 11.50 | Median: 24ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:56:08.407738] Count: 2 | Avg: 15.50ms | StdDev: 14.50 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 1ms | Max: 30ms
[2025-12-23T20:56:10.625562] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-12-23T20:56:10.660766] Count: 2 | Avg: 15.50ms | StdDev: 14.50 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 1ms | Max: 30ms
[2025-12-23T20:56:12.035164] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-12-23T20:56:12.044187] Count: 2 | Avg: 3.50ms | StdDev: 2.50 | Median: 6ms | P90: 6ms | P95: 6ms | P99: 6ms | Min: 1ms | Max: 6ms
[2025-12-23T20:56:12.052875] Count: 1 | Avg: 5.00ms | StdDev: 0.00 | Median: 5ms | P90: 5ms | P95: 5ms | P99: 5ms | Min: 5ms | Max: 5ms
[2025-12-23T20:56:12.836993] Count: 3 | Avg: 20.33ms | StdDev: 13.67 | Median: 30ms | P90: 30ms | P95: 30ms | P99: 30ms | Min: 1ms | Max: 30ms
[2025-12-23T20:56:13.769992] Count: 3 | Avg: 18.67ms | StdDev: 12.55 | Median: 26ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 1ms | Max: 29ms
[2025-12-23T20:56:13.795466] Count: 3 | Avg: 14.67ms | StdDev: 8.96 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-12-23T20:56:13.988055] Count: 3 | Avg: 19.33ms | StdDev: 13.12 | Median: 26ms | P90: 31ms | P95: 31ms | P99: 31ms | Min: 1ms | Max: 31ms
[2025-12-23T20:56:14.122178] Count: 3 | Avg: 26.67ms | StdDev: 19.43 | Median: 31ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 1ms | Max: 48ms
[2025-12-23T20:56:14.129278] Count: 4 | Avg: 18.00ms | StdDev: 9.67 | Median: 21ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-12-23T20:56:14.154686] Count: 5 | Avg: 14.00ms | StdDev: 8.72 | Median: 13ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-12-23T20:56:14.568421] Count: 4 | Avg: 16.25ms | StdDev: 10.59 | Median: 24ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 1ms | Max: 28ms
[2025-12-23T20:56:14.945865] Count: 4 | Avg: 20.00ms | StdDev: 15.05 | Median: 31ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:56:14.952911] Count: 5 | Avg: 20.20ms | StdDev: 9.70 | Median: 21ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-12-23T20:56:14.952911] Count: 4 | Avg: 12.50ms | StdDev: 10.01 | Median: 11ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:56:14.965458] Count: 6 | Avg: 13.50ms | StdDev: 8.04 | Median: 13ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-12-23T20:56:15.277695] Count: 5 | Avg: 19.40ms | StdDev: 11.38 | Median: 24ms | P90: 32ms | P95: 32ms | P99: 32ms | Min: 1ms | Max: 32ms
[2025-12-23T20:56:15.424802] Count: 5 | Avg: 23.00ms | StdDev: 14.74 | Median: 31ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:56:15.449095] Count: 5 | Avg: 15.00ms | StdDev: 10.26 | Median: 11ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:56:15.475175] Count: 3 | Avg: 13.00ms | StdDev: 8.49 | Median: 19ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 1ms | Max: 19ms
[2025-12-23T20:56:15.589149] Count: 3 | Avg: 21.33ms | StdDev: 13.70 | Median: 30ms | P90: 32ms | P95: 32ms | P99: 32ms | Min: 2ms | Max: 32ms
[2025-12-23T20:56:15.589168] Count: 3 | Avg: 21.00ms | StdDev: 13.44 | Median: 30ms | P90: 31ms | P95: 31ms | P99: 31ms | Min: 2ms | Max: 31ms
[2025-12-23T20:56:15.682759] Count: 4 | Avg: 22.50ms | StdDev: 12.46 | Median: 30ms | P90: 31ms | P95: 31ms | P99: 31ms | Min: 1ms | Max: 31ms
[2025-12-23T20:56:15.729110] Count: 4 | Avg: 32.25ms | StdDev: 30.97 | Median: 24ms | P90: 84ms | P95: 84ms | P99: 84ms | Min: 2ms | Max: 84ms
[2025-12-23T20:57:08.580401] Count: 3 | Avg: 13.33ms | StdDev: 8.81 | Median: 18ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T20:57:08.580401] Count: 3 | Avg: 16.00ms | StdDev: 10.68 | Median: 22ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T20:57:08.580401] Count: 3 | Avg: 14.67ms | StdDev: 9.74 | Median: 20ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T20:57:08.594469] Count: 3 | Avg: 7.33ms | StdDev: 5.19 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T20:57:08.594803] Count: 3 | Avg: 11.33ms | StdDev: 9.39 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T20:57:08.599902] Count: 3 | Avg: 31.00ms | StdDev: 22.55 | Median: 40ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T20:57:08.599902] Count: 3 | Avg: 31.00ms | StdDev: 21.77 | Median: 40ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T20:57:08.600174] Count: 3 | Avg: 22.33ms | StdDev: 15.63 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:57:08.603041] Count: 4 | Avg: 8.50ms | StdDev: 6.26 | Median: 11ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T20:57:08.606091] Count: 3 | Avg: 16.67ms | StdDev: 12.04 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:08.608775] Count: 4 | Avg: 7.25ms | StdDev: 5.02 | Median: 7ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T20:57:08.610124] Count: 4 | Avg: 9.50ms | StdDev: 7.89 | Median: 10ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T20:57:08.615005] Count: 3 | Avg: 15.67ms | StdDev: 11.67 | Median: 19ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:08.619138] Count: 4 | Avg: 7.50ms | StdDev: 4.61 | Median: 8ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:08.620829] Count: 4 | Avg: 26.50ms | StdDev: 18.79 | Median: 36ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:08.621522] Count: 4 | Avg: 26.75ms | StdDev: 18.47 | Median: 35ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:08.625317] Count: 4 | Avg: 11.75ms | StdDev: 10.62 | Median: 9ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T20:57:08.625392] Count: 4 | Avg: 26.75ms | StdDev: 19.59 | Median: 37ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T20:57:08.626378] Count: 3 | Avg: 6.67ms | StdDev: 5.44 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:08.627779] Count: 3 | Avg: 6.67ms | StdDev: 5.44 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:08.630295] Count: 4 | Avg: 22.00ms | StdDev: 15.30 | Median: 28ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:08.632118] Count: 3 | Avg: 4.33ms | StdDev: 3.30 | Median: 5ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T20:57:08.633416] Count: 3 | Avg: 7.67ms | StdDev: 7.59 | Median: 5ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T20:57:08.638639] Count: 4 | Avg: 18.50ms | StdDev: 15.12 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:08.641087] Count: 3 | Avg: 6.67ms | StdDev: 4.50 | Median: 7ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:57:08.642666] Count: 3 | Avg: 31.67ms | StdDev: 34.72 | Median: 15ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T20:57:08.642759] Count: 3 | Avg: 32.67ms | StdDev: 34.72 | Median: 16ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T20:57:08.646084] Count: 3 | Avg: 8.33ms | StdDev: 7.13 | Median: 6ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T20:57:08.648499] Count: 3 | Avg: 5.00ms | StdDev: 3.27 | Median: 5ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:08.649887] Count: 3 | Avg: 31.00ms | StdDev: 33.03 | Median: 15ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T20:57:08.650067] Count: 3 | Avg: 32.33ms | StdDev: 33.03 | Median: 18ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T20:57:08.654120] Count: 3 | Avg: 7.00ms | StdDev: 5.35 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:08.657168] Count: 3 | Avg: 5.00ms | StdDev: 3.27 | Median: 5ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:08.657940] Count: 3 | Avg: 24.67ms | StdDev: 25.04 | Median: 15ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T20:57:08.657942] Count: 3 | Avg: 17.00ms | StdDev: 14.45 | Median: 14ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:08.660848] Count: 3 | Avg: 8.00ms | StdDev: 5.72 | Median: 5ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T20:57:08.663396] Count: 3 | Avg: 8.67ms | StdDev: 8.96 | Median: 5ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T20:57:08.664947] Count: 3 | Avg: 17.00ms | StdDev: 14.76 | Median: 15ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:57:08.665795] Count: 3 | Avg: 17.00ms | StdDev: 14.45 | Median: 14ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:08.666015] Count: 3 | Avg: 3.67ms | StdDev: 2.05 | Median: 4ms | P90: 6ms | P95: 6ms | P99: 6ms | Min: 1ms | Max: 6ms
[2025-12-23T20:57:08.672112] Count: 3 | Avg: 12.67ms | StdDev: 9.39 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:57:08.672111] Count: 3 | Avg: 17.67ms | StdDev: 15.86 | Median: 13ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T20:57:12.632639] Count: 4 | Avg: 16.75ms | StdDev: 9.34 | Median: 22ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T20:57:12.632840] Count: 4 | Avg: 14.25ms | StdDev: 7.79 | Median: 18ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T20:57:12.632947] Count: 4 | Avg: 15.50ms | StdDev: 8.56 | Median: 20ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T20:57:12.640618] Count: 4 | Avg: 30.00ms | StdDev: 19.61 | Median: 40ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T20:57:12.640620] Count: 4 | Avg: 29.75ms | StdDev: 18.98 | Median: 40ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T20:57:12.641102] Count: 4 | Avg: 10.00ms | StdDev: 8.46 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T20:57:12.641169] Count: 4 | Avg: 6.75ms | StdDev: 4.60 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T20:57:12.643607] Count: 4 | Avg: 23.50ms | StdDev: 13.68 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:57:12.646853] Count: 5 | Avg: 7.60ms | StdDev: 5.89 | Median: 6ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T20:57:12.646808] Count: 5 | Avg: 6.60ms | StdDev: 4.67 | Median: 6ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T20:57:12.653689] Count: 4 | Avg: 17.00ms | StdDev: 10.44 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:12.655240] Count: 5 | Avg: 9.20ms | StdDev: 7.08 | Median: 8ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T20:57:12.659185] Count: 5 | Avg: 24.60ms | StdDev: 17.07 | Median: 20ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:12.659233] Count: 5 | Avg: 24.20ms | StdDev: 17.43 | Median: 18ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:12.659239] Count: 4 | Avg: 16.25ms | StdDev: 10.16 | Median: 19ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:12.661096] Count: 5 | Avg: 7.20ms | StdDev: 4.17 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:12.665350] Count: 4 | Avg: 6.25ms | StdDev: 4.76 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:12.665556] Count: 5 | Avg: 24.80ms | StdDev: 17.95 | Median: 18ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T20:57:12.665350] Count: 5 | Avg: 10.40ms | StdDev: 9.87 | Median: 9ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T20:57:12.669223] Count: 4 | Avg: 6.50ms | StdDev: 4.72 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:12.672583] Count: 4 | Avg: 4.75ms | StdDev: 2.95 | Median: 6ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T20:57:12.675378] Count: 5 | Avg: 21.40ms | StdDev: 13.73 | Median: 19ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:12.675816] Count: 4 | Avg: 7.00ms | StdDev: 6.67 | Median: 5ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T20:57:12.677283] Count: 5 | Avg: 18.20ms | StdDev: 13.54 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:12.681506] Count: 4 | Avg: 28.25ms | StdDev: 31.03 | Median: 16ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T20:57:12.681491] Count: 4 | Avg: 6.25ms | StdDev: 3.96 | Median: 7ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:57:12.681636] Count: 4 | Avg: 27.25ms | StdDev: 31.03 | Median: 15ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T20:57:12.686721] Count: 4 | Avg: 8.25ms | StdDev: 6.18 | Median: 8ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T20:57:12.689073] Count: 4 | Avg: 5.25ms | StdDev: 2.86 | Median: 6ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:12.691603] Count: 4 | Avg: 28.50ms | StdDev: 29.36 | Median: 18ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T20:57:12.693548] Count: 4 | Avg: 27.50ms | StdDev: 29.24 | Median: 17ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T20:57:12.694361] Count: 4 | Avg: 7.00ms | StdDev: 4.64 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:12.698469] Count: 4 | Avg: 16.75ms | StdDev: 12.52 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:12.698513] Count: 4 | Avg: 22.50ms | StdDev: 22.01 | Median: 16ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 0ms | Max: 59ms
[2025-12-23T20:57:12.700261] Count: 4 | Avg: 5.50ms | StdDev: 2.96 | Median: 7ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:12.703710] Count: 4 | Avg: 8.00ms | StdDev: 4.95 | Median: 8ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-12-23T20:57:12.707574] Count: 4 | Avg: 8.25ms | StdDev: 7.79 | Median: 7ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 0ms | Max: 21ms
[2025-12-23T20:57:12.709630] Count: 4 | Avg: 4.00ms | StdDev: 1.87 | Median: 5ms | P90: 6ms | P95: 6ms | P99: 6ms | Min: 1ms | Max: 6ms
[2025-12-23T20:57:12.709659] Count: 4 | Avg: 17.50ms | StdDev: 12.82 | Median: 19ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 0ms | Max: 36ms
[2025-12-23T20:57:12.710066] Count: 4 | Avg: 16.75ms | StdDev: 12.52 | Median: 16ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-12-23T20:57:12.714938] Count: 4 | Avg: 12.50ms | StdDev: 8.14 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-12-23T20:57:12.714882] Count: 4 | Avg: 17.00ms | StdDev: 13.78 | Median: 15ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-12-23T20:57:20.794624] Count: 5 | Avg: 16.40ms | StdDev: 8.38 | Median: 19ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-12-23T20:57:20.795054] Count: 5 | Avg: 14.00ms | StdDev: 6.99 | Median: 17ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 1ms | Max: 21ms
[2025-12-23T20:57:20.794624] Count: 5 | Avg: 15.40ms | StdDev: 7.66 | Median: 18ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 1ms | Max: 23ms
[2025-12-23T20:57:20.808667] Count: 5 | Avg: 10.20ms | StdDev: 7.57 | Median: 11ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-12-23T20:57:20.808714] Count: 5 | Avg: 7.60ms | StdDev: 4.45 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 0ms | Max: 11ms
[2025-12-23T20:57:20.809323] Count: 5 | Avg: 29.80ms | StdDev: 16.98 | Median: 30ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-12-23T20:57:20.809596] Count: 5 | Avg: 30.20ms | StdDev: 17.54 | Median: 31ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-12-23T20:57:20.810932] Count: 5 | Avg: 24.80ms | StdDev: 12.51 | Median: 28ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-12-23T20:57:20.815933] Count: 6 | Avg: 6.17ms | StdDev: 4.37 | Median: 6ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 1ms | Max: 15ms
[2025-12-23T20:57:20.816020] Count: 6 | Avg: 7.17ms | StdDev: 5.46 | Median: 6ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-12-23T20:57:20.821648] Count: 5 | Avg: 18.40ms | StdDev: 9.75 | Median: 22ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:20.826675] Count: 6 | Avg: 9.00ms | StdDev: 6.48 | Median: 8ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-12-23T20:57:20.828659] Count: 6 | Avg: 22.83ms | StdDev: 16.20 | Median: 18ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:20.828754] Count: 6 | Avg: 23.33ms | StdDev: 15.84 | Median: 20ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-12-23T20:57:20.828735] Count: 5 | Avg: 16.60ms | StdDev: 9.11 | Median: 18ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-12-23T20:57:20.830495] Count: 6 | Avg: 7.17ms | StdDev: 3.80 | Median: 7ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:20.836218] Count: 6 | Avg: 9.67ms | StdDev: 9.16 | Median: 9ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 0ms | Max: 29ms
[2025-12-23T20:57:20.836218] Count: 5 | Avg: 6.00ms | StdDev: 4.29 | Median: 5ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:20.840584] Count: 5 | Avg: 7.00ms | StdDev: 4.34 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-12-23T20:57:20.840805] Count: 6 | Avg: 24.33ms | StdDev: 16.42 | Median: 22ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-12-23T20:57:20.845192] Count: 5 | Avg: 5.00ms | StdDev: 2.68 | Median: 6ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 0ms | Max: 8ms
[2025-12-23T20:57:20.846904] Count: 6 | Avg: 18.00ms | StdDev: 12.37 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:20.846904] Count: 6 | Avg: 21.00ms | StdDev: 12.57 | Median: 19ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 0ms | Max: 42ms
[2025-12-23T20:57:20.847667] Count: 5 | Avg: 6.80ms | StdDev: 5.98 | Median: 5ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 0ms | Max: 18ms
[2025-12-23T20:57:20.854701] Count: 5 | Avg: 6.20ms | StdDev: 3.54 | Median: 6ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 1ms | Max: 12ms
[2025-12-23T20:57:20.858278] Count: 5 | Avg: 8.40ms | StdDev: 5.54 | Median: 8ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-12-23T20:57:20.861118] Count: 5 | Avg: 27.20ms | StdDev: 27.83 | Median: 16ms | P90: 81ms | P95: 81ms | P99: 81ms | Min: 1ms | Max: 81ms
[2025-12-23T20:57:20.861999] Count: 5 | Avg: 25.80ms | StdDev: 27.90 | Median: 15ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-12-23T20:57:20.865508] Count: 5 | Avg: 5.40ms | StdDev: 2.58 | Median: 6ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-12-23T20:57:20.865227] Count: 5 | Avg: 25.20ms | StdDev: 26.55 | Median: 16ms | P90: 77ms | P95: 77ms | P99: 77ms | Min: 1ms | Max: 77ms
[2025-12-23T20:57:20.865531] Count: 5 | Avg: 26.60ms | StdDev: 26.54 | Median: 18ms | P90: 78ms | P95: 78ms | P99: 78ms | Min: 1ms | Max: 78ms
[2025-12-23T20:57:20.869925] Count: 5 | Avg: 6.80ms | StdDev: 4.17 | Median: 6ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
